0,1,2,3,4
Deonte Burton,525093,2015,2016,Phoenix Suns
Kyle Casey,525093,2015,2016,Phoenix Suns
Scottie Wilbekin,525093,2015,2016,Philadelphia 76ers
Branden Dawson,525093,2015,2016,LA Clippers
Melvin Ejim,525093,2015,2016,Orlando Magic
Maurice Ndour,525093,2015,2016,New York Knicks
Shannon Scott,525093,2015,2016,Brooklyn Nets
J.J. O'Brien,525093,2015,2016,Utah Jazz
Greg Whittington,525093,2015,2016,Miami Heat
Corey Hawkins,525093,2015,2016,Miami Heat
Robert Upshaw,525093,2015,2016,Los Angeles Lakers
Jamil Wilson,525093,2015,2016,Los Angeles Lakers
T.J. McConnell,525093,2015,2016,Philadelphia 76ers
Christian Wood,525093,2015,2016,Philadelphia 76ers
Michael Frazier,525093,2015,2016,Houston Rockets
Marcelinho Huertas,525093,2015,2016,Los Angeles Lakers
Luis Montero,525093,2015,2016,Portland Trail Blazers
Aaron Harrison,525093,2015,2016,Charlotte Hornets
Brandon Ashley,525093,2015,2016,Newzealand New Zealand Breakers
Salah Mejri,525093,2015,2016,Dallas Mavericks
Josh Richardson,525093,2015,2016,Miami Heat
Pierre Jackson,525093,2015,2016,Dallas Mavericks
Cristiano Felicio,525093,2015,2016,Chicago Bulls
Cliff Alexander,525093,2015,2016,Portland Trail Blazers
Bo McCalebb,525093,2015,2016,New Orleans Pelicans
Jonathan Holmes,525093,2015,2016,Boston Celtics
Terran Petteway,525093,2015,2016,Atlanta Hawks
Treveon Graham,525093,2015,2016,Atlanta Hawks
Lamar Patterson,525093,2015,2016,Atlanta Hawks
Michael Beasley,306527,2015,2016,Houston Rockets
Steve Novak,295327,2015,2016,Oklahoma City Thunder
Anderson Varejao,289755,2015,2016,Golden State Warriors
JJ Hickson,273038,2015,2016,Washington Wizards
Joe Johnson,261894,2015,2016,Brooklyn Nets
JaKarr Sampson,258489,2015,2016,Philadelphia 76ers
Andre Miller,250750,2015,2016,San Antonio Spurs
Jason Thompson,245177,2015,2016,Toronto Raptors
Ryan Hollins,239605,2015,2016,Memphis Grizzlies
Nazr Mohammed,222888,2015,2016,Oklahoma City Thunder
Ty Lawson,211744,2015,2016,Indiana Pacers
Chase Budinger,206192,2015,2016,Phoenix Suns
Kevin Martin,200600,2015,2016,San Antonio Spurs
Marcus Thornton,200600,2015,2016,Washington Wizards
Andrew Goudelock,200600,2015,2016,Houston Rockets
Jorge Gutierrez,189455,2015,2016,Charlotte Hornets
Bryce Dejean-Jones,169883,2015,2016,New Orleans Pelicans
Tony Wroten,167406,2015,2016,Philadelphia 76ers
Sean Kilpatrick,134215,2015,2016,Brooklyn Nets
Lorenzo Brown,111444,2015,2016,Phoenix Suns
Jeff Ayres,111444,2015,2016,LA Clippers
Jordan McRae,111196,2015,2016,Phoenix Suns
Erick Green,99418,2015,2016,Utah Jazz
Alan Williams,83397,2015,2016,Phoenix Suns
Keith Appling,61776,2015,2016,Orlando Magic
Orlando Johnson,55722,2015,2016,Phoenix Suns
Phil Pressey,55722,2015,2016,Phoenix Suns
Elliot Williams,55722,2015,2016,Memphis Grizzlies
Cory Jefferson,49709,2015,2016,Phoenix Suns
Thanasis Antetokounmpo,30888,2015,2016,New York Knicks
LeBron James,30963450,2016,2017,Cleveland Cavaliers
Mike Conley,26540100,2016,2017,Memphis Grizzlies
Al Horford,26540100,2016,2017,Boston Celtics
DeMar DeRozan,26540100,2016,2017,Toronto Raptors
Kevin Durant,26540100,2016,2017,Golden State Warriors
James Harden,26540100,2016,2017,Houston Rockets
Russell Westbrook,26540100,2016,2017,Oklahoma City Thunder
Dirk Nowitzki,25000000,2016,2017,Dallas Mavericks
Carmelo Anthony,24559380,2016,2017,New York Knicks
Damian Lillard,24328425,2016,2017,Portland Trail Blazers
Chris Bosh,23741060,2016,2017,Miami Heat
Dwyane Wade,23200000,2016,2017,Chicago Bulls
Dwight Howard,23180275,2016,2017,Atlanta Hawks
Chris Paul,22868827,2016,2017,LA Clippers
Bradley Beal,22116750,2016,2017,Washington Wizards
Harrison Barnes,22116750,2016,2017,Dallas Mavericks
Hassan Whiteside,22116750,2016,2017,Miami Heat
Anthony Davis,22116750,2016,2017,New Orleans Pelicans
Andre Drummond,22116750,2016,2017,Detroit Pistons
Chandler Parsons,22116750,2016,2017,Memphis Grizzlies
Derrick Rose,21323252,2016,2017,New York Knicks
Marc Gasol,21165675,2016,2017,Memphis Grizzlies
DeAndre Jordan,21165675,2016,2017,LA Clippers
Brook Lopez,21165675,2016,2017,Brooklyn Nets
Kevin Love,21165675,2016,2017,Cleveland Cavaliers
Nicolas Batum,20869566,2016,2017,Charlotte Hornets
LaMarcus Aldridge,20575005,2016,2017,San Antonio Spurs
Blake Griffin,20140839,2016,2017,LA Clippers
Paul Millsap,20072033,2016,2017,Atlanta Hawks
Ryan Anderson,18735364,2016,2017,Houston Rockets
Allen Crabbe,18500000,2016,2017,Portland Trail Blazers
Paul George,18314532,2016,2017,Indiana Pacers
Luol Deng,18000000,2016,2017,Los Angeles Lakers
Kyrie Irving,17638063,2016,2017,Cleveland Cavaliers
Kawhi Leonard,17638063,2016,2017,San Antonio Spurs
Jimmy Butler,17552209,2016,2017,Chicago Bulls
Tobias Harris,17200000,2016,2017,Detroit Pistons
Enes Kanter,17145838,2016,2017,Oklahoma City Thunder
Greg Monroe,17145838,2016,2017,Milwaukee Bucks
Wesley Matthews,17145838,2016,2017,Dallas Mavericks
Bismack Biyombo,17000000,2016,2017,Orlando Magic
Evan Fournier,17000000,2016,2017,Orlando Magic
Joakim Noah,17000000,2016,2017,New York Knicks
John Wall,16957900,2016,2017,Washington Wizards
DeMarcus Cousins,16957900,2016,2017,Sacramento Kings
Klay Thompson,16663575,2016,2017,Golden State Warriors
Evan Turner,16393443,2016,2017,Portland Trail Blazers
Gordon Hayward,16073140,2016,2017,Utah Jazz
Timofey Mozgov,16000000,2016,2017,Los Angeles Lakers
Ian Mahinmi,15944154,2016,2017,Washington Wizards
Goran Dragic,15891725,2016,2017,Miami Heat
Kent Bazemore,15730338,2016,2017,Atlanta Hawks
Pau Gasol,15500000,2016,2017,San Antonio Spurs
Draymond Green,15330435,2016,2017,Golden State Warriors
Tristan Thompson,15330435,2016,2017,Cleveland Cavaliers
Khris Middleton,15200000,2016,2017,Milwaukee Bucks
Danilo Gallinari,15050000,2016,2017,Denver Nuggets
Jeff Green,15000000,2016,2017,Orlando Magic
Reggie Jackson,14956522,2016,2017,Detroit Pistons
Tony Parker,14445313,2016,2017,San Antonio Spurs
Jonas Valanciunas,14382023,2016,2017,Toronto Raptors
DeMarre Carroll,14200000,2016,2017,Toronto Raptors
Thaddeus Young,14153652,2016,2017,Indiana Pacers
Manu Ginobili,14000000,2016,2017,San Antonio Spurs
Eric Bledsoe,14000000,2016,2017,Phoenix Suns
Rajon Rondo,14000000,2016,2017,Chicago Bulls
Ricky Rubio,13550000,2016,2017,Minnesota Timberwolves
Rudy Gay,13333333,2016,2017,Sacramento Kings
Jamal Crawford,13253012,2016,2017,LA Clippers
Robin Lopez,13219250,2016,2017,Chicago Bulls
Michael Kidd-Gilchrist,13000000,2016,2017,Charlotte Hornets
JR Smith,12800000,2016,2017,Cleveland Cavaliers
Brandon Knight,12606250,2016,2017,Phoenix Suns
John Henson,12517606,2016,2017,Milwaukee Bucks
Miles Plumlee,12500000,2016,2017,Charlotte Hornets
Jordan Clarkson,12500000,2016,2017,Los Angeles Lakers
Arron Afflalo,12500000,2016,2017,Sacramento Kings
Tyson Chandler,12415000,2016,2017,Phoenix Suns
Eric Gordon,12385364,2016,2017,Houston Rockets
Serge Ibaka,12250000,2016,2017,Toronto Raptors
Marvin Williams,12250000,2016,2017,Charlotte Hornets
Stephen Curry,12112359,2016,2017,Golden State Warriors
Nikola Pekovic,12100000,2016,2017,Minnesota Timberwolves
Kenneth Faried,12078652,2016,2017,Denver Nuggets
Kyle Lowry,12000000,2016,2017,Toronto Raptors
Amir Johnson,12000000,2016,2017,Boston Celtics
Marcin Gortat,12000000,2016,2017,Washington Wizards
Kemba Walker,12000000,2016,2017,Charlotte Hornets
Nikola Vucevic,11750000,2016,2017,Orlando Magic
Jeremy Lin,11483254,2016,2017,Brooklyn Nets
Jrue Holiday,11286518,2016,2017,New Orleans Pelicans
Courtney Lee,11242000,2016,2017,New York Knicks
Solomon Hill,11241218,2016,2017,New Orleans Pelicans
Wilson Chandler,11233146,2016,2017,Denver Nuggets
Andre Iguodala,11131368,2016,2017,Golden State Warriors
Derrick Favors,11050000,2016,2017,Utah Jazz
Austin Rivers,11000000,2016,2017,LA Clippers
Joe Johnson,11000000,2016,2017,Utah Jazz
Jon Leuer,10991957,2016,2017,Detroit Pistons
Monta Ellis,10763500,2016,2017,Indiana Pacers
Mirza Teletovic,10500000,2016,2017,Milwaukee Bucks
Jared Dudley,10470000,2016,2017,Phoenix Suns
Zach Randolph,10361445,2016,2017,Memphis Grizzlies
Al Jefferson,10314532,2016,2017,Indiana Pacers
Tyreke Evans,10203755,2016,2017,Sacramento Kings
Alec Burks,10154495,2016,2017,Utah Jazz
Danny Green,10000000,2016,2017,San Antonio Spurs
Terrence Ross,10000000,2016,2017,Toronto Raptors
Omer Asik,9904494,2016,2017,New Orleans Pelicans
Iman Shumpert,9662922,2016,2017,Cleveland Cavaliers
Matthew Dellavedova,9607500,2016,2017,Milwaukee Bucks
Jerryd Bayless,9424084,2016,2017,Philadelphia 76ers
Trevor Booker,9250000,2016,2017,Brooklyn Nets
Meyers Leonard,9213483,2016,2017,Portland Trail Blazers
Gerald Henderson,9000000,2016,2017,Philadelphia 76ers
Maurice Harkless,8988765,2016,2017,Portland Trail Blazers
Taj Gibson,8950000,2016,2017,Oklahoma City Thunder
Jeff Teague,8800000,2016,2017,Indiana Pacers
Tiago Splitter,8550000,2016,2017,Philadelphia 76ers
Ersan Ilyasova,8400000,2016,2017,Oklahoma City Thunder
Dwight Powell,8375000,2016,2017,Dallas Mavericks
Avery Bradley,8269663,2016,2017,Boston Celtics
E'Twaun Moore,8081363,2016,2017,New Orleans Pelicans
Darrell Arthur,8070175,2016,2017,Denver Nuggets
Kosta Koufos,8046500,2016,2017,Sacramento Kings
Anthony Tolliver,8000000,2016,2017,Sacramento Kings
George Hill,8000000,2016,2017,Utah Jazz
Sergio Rodriguez,8000000,2016,2017,Philadelphia 76ers
Kevin Garnett,8000000,2016,2017,Minnesota Timberwolves
Yi Jianlian,8000000,2016,2017,Los Angeles Lakers
Garrett Temple,8000000,2016,2017,Sacramento Kings
Tyler Zeller,8000000,2016,2017,Boston Celtics
Trevor Ariza,7806971,2016,2017,Houston Rockets
Channing Frye,7806971,2016,2017,Cleveland Cavaliers
Al-Farouq Aminu,7680965,2016,2017,Portland Trail Blazers
Cole Aldrich,7643979,2016,2017,Minnesota Timberwolves
Corey Brewer,7612172,2016,2017,Los Angeles Lakers
Festus Ezeli,7400000,2016,2017,Portland Trail Blazers
Markieff Morris,7400000,2016,2017,Washington Wizards
JJ Redick,7377500,2016,2017,LA Clippers
Cory Joseph,7315000,2016,2017,Toronto Raptors
D.J. Augustin,7250000,2016,2017,Orlando Magic
Boris Diaw,7000000,2016,2017,Utah Jazz
Lou Williams,7000000,2016,2017,Los Angeles Lakers
Rodney Stuckey,7000000,2016,2017,Indiana Pacers
Boban Marjanovic,7000000,2016,2017,Detroit Pistons
Ed Davis,6666667,2016,2017,Portland Trail Blazers
Isaiah Thomas,6587132,2016,2017,Boston Celtics
Victor Oladipo,6552961,2016,2017,Oklahoma City Thunder
Jodie Meeks,6540000,2016,2017,Orlando Magic
Jeremy Lamb,6511628,2016,2017,Charlotte Hornets
Aron Baynes,6500000,2016,2017,Detroit Pistons
Carl Landry,6500000,2016,2017,Philadelphia 76ers
Tim Duncan,6393750,2016,2017,San Antonio Spurs
Spencer Hawes,6348759,2016,2017,Charlotte Hornets
Marco Belinelli,6333333,2016,2017,Charlotte Hornets
Jae Crowder,6286408,2016,2017,Boston Celtics
Lance Thomas,6191000,2016,2017,New York Knicks
Tarik Black,6191000,2016,2017,Los Angeles Lakers
Andrew Nicholson,6088993,2016,2017,Washington Wizards
Patrick Patterson,6050000,2016,2017,Toronto Raptors
Andrew Wiggins,6006600,2016,2017,Minnesota Timberwolves
Ish Smith,6000000,2016,2017,Detroit Pistons
Ramon Sessions,6000000,2016,2017,Charlotte Hornets
Wayne Ellington,6000000,2016,2017,Miami Heat
Patrick Beverley,6000000,2016,2017,Houston Rockets
Alex Abrines,5994764,2016,2017,Oklahoma City Thunder
Karl-Anthony Towns,5960160,2016,2017,Minnesota Timberwolves
Ben Simmons,5903160,2016,2017,Philadelphia 76ers
Otto Porter Jr.,5893981,2016,2017,Washington Wizards
Nikola Mirotic,5782450,2016,2017,Chicago Bulls
Shaun Livingston,5782450,2016,2017,Golden State Warriors
Josh McRoberts,5782450,2016,2017,Miami Heat
Brandan Wright,5709880,2016,2017,Memphis Grizzlies
Wesley Johnson,5628000,2016,2017,LA Clippers
Jared Sullinger,5628000,2016,2017,Toronto Raptors
Tyler Johnson,5628000,2016,2017,Miami Heat
Tony Allen,5505618,2016,2017,Memphis Grizzlies
Luis Scola,5500000,2016,2017,Brooklyn Nets
Nick Young,5443918,2016,2017,Los Angeles Lakers
Jabari Parker,5374320,2016,2017,Milwaukee Bucks
D'Angelo Russell,5332800,2016,2017,Los Angeles Lakers
Cody Zeller,5318313,2016,2017,Charlotte Hornets
P.J. Tucker,5300000,2016,2017,Toronto Raptors
Brandon Ingram,5281680,2016,2017,Los Angeles Lakers
Kyle Korver,5239437,2016,2017,Cleveland Cavaliers
Darren Collison,5229454,2016,2017,Sacramento Kings
Langston Galloway,5200000,2016,2017,Sacramento Kings
C.J. Watson,5000000,2016,2017,Orlando Magic
Brandon Jennings,5000000,2016,2017,Washington Wizards
Jonas Jerebko,5000000,2016,2017,Boston Celtics
Roy Hibbert,5000000,2016,2017,Charlotte Hornets
Jason Smith,5000000,2016,2017,Washington Wizards
Kyle Singler,4837500,2016,2017,Oklahoma City Thunder
Mike Dunleavy,4837500,2016,2017,Cleveland Cavaliers
Joel Embiid,4826160,2016,2017,Philadelphia 76ers
Alex Len,4823621,2016,2017,Phoenix Suns
Jahlil Okafor,4788840,2016,2017,Philadelphia 76ers
Jaylen Brown,4743000,2016,2017,Boston Celtics
Alexis Ajinca,4638203,2016,2017,New Orleans Pelicans
Marcus Morris Sr.,4625000,2016,2017,Detroit Pistons
C.J. Miles,4583450,2016,2017,Indiana Pacers
Jameer Nelson,4540525,2016,2017,Denver Nuggets
Nerlens Noel,4384490,2016,2017,Philadelphia 76ers
Aaron Gordon,4351320,2016,2017,Orlando Magic
Greivis Vasquez,4347826,2016,2017,Brooklyn Nets
Kristaps Porzingis,4317720,2016,2017,New York Knicks
Dragan Bender,4276320,2016,2017,Phoenix Suns
Vince Carter,4264057,2016,2017,Memphis Grizzlies
Devin Harris,4227996,2016,2017,Dallas Mavericks
J.J. Barea,4096950,2016,2017,Dallas Mavericks
Ben McLemore,4008882,2016,2017,Sacramento Kings
Lavoy Allen,4000000,2016,2017,Indiana Pacers
Leandro Barbosa,4000000,2016,2017,Phoenix Suns
Kris Humphries,4000000,2016,2017,Atlanta Hawks
Jordan Hill,4000000,2016,2017,Minnesota Timberwolves
Udonis Haslem,4000000,2016,2017,Miami Heat
Lance Stephenson,4000000,2016,2017,Minnesota Timberwolves
James Johnson,4000000,2016,2017,Miami Heat
Dante Exum,3940320,2016,2017,Utah Jazz
Kyle O'Quinn,3918750,2016,2017,New York Knicks
Mario Hezonja,3909840,2016,2017,Orlando Magic
Kris Dunn,3872520,2016,2017,Minnesota Timberwolves
Thabo Sefolosha,3850000,2016,2017,Atlanta Hawks
Nemanja Bjelica,3800000,2016,2017,Minnesota Timberwolves
Nick Collison,3750000,2016,2017,Oklahoma City Thunder
Bojan Bogdanovic,3730653,2016,2017,Washington Wizards
Kentavious Caldwell-Pope,3678319,2016,2017,Detroit Pistons
Quincy Pondexter,3617978,2016,2017,San Antonio Spurs
Patty Mills,3578948,2016,2017,San Antonio Spurs
Marcus Smart,3578880,2016,2017,Boston Celtics
Willie Cauley-Stein,3551160,2016,2017,Sacramento Kings
Drew Gooden,3547000,2016,2017,Washington Wizards
Will Barton,3533333,2016,2017,Denver Nuggets
Paul Pierce,3527920,2016,2017,LA Clippers
Buddy Hield,3517200,2016,2017,Sacramento Kings
Brandon Rush,3500000,2016,2017,Minnesota Timberwolves
Mike Miller,3500000,2016,2017,Denver Nuggets
Anthony Morrow,3488000,2016,2017,Oklahoma City Thunder
Trey Burke,3386598,2016,2017,Washington Wizards
Mike Scott,3333334,2016,2017,Atlanta Hawks
KJ McDaniels,3333333,2016,2017,Brooklyn Nets
Troy Daniels,3332940,2016,2017,Memphis Grizzlies
Julius Randle,3267120,2016,2017,Los Angeles Lakers
Emmanuel Mudiay,3241800,2016,2017,Denver Nuggets
CJ McCollum,3219579,2016,2017,Portland Trail Blazers
Jamal Murray,3210840,2016,2017,Denver Nuggets
Michael Carter-Williams,3183526,2016,2017,Chicago Bulls
Steven Adams,3140517,2016,2017,Oklahoma City Thunder
Kelly Olynyk,3094014,2016,2017,Boston Celtics
Shabazz Muhammad,3046299,2016,2017,Minnesota Timberwolves
Justin Hamilton,3000000,2016,2017,Brooklyn Nets
Tibor Pleiss,3000000,2016,2017,Philadelphia 76ers
Giannis Antetokounmpo,2995421,2016,2017,Milwaukee Bucks
Nik Stauskas,2993040,2016,2017,Philadelphia 76ers
Dante Cunningham,2978250,2016,2017,New Orleans Pelicans
Stanley Johnson,2969880,2016,2017,Detroit Pistons
Marquese Chriss,2941440,2016,2017,Phoenix Suns
Seth Curry,2898000,2016,2017,Dallas Mavericks
James Ennis III,2898000,2016,2017,Memphis Grizzlies
Mindaugas Kuzminskas,2898000,2016,2017,New York Knicks
Dion Waiters,2898000,2016,2017,Miami Heat
Dewayne Dedmon,2898000,2016,2017,San Antonio Spurs
Zaza Pachulia,2898000,2016,2017,Golden State Warriors
Nene Hilario,2898000,2016,2017,Houston Rockets
Tomas Satoransky,2870813,2016,2017,Washington Wizards
Noah Vonleh,2751360,2016,2017,Portland Trail Blazers
Frank Kaminsky,2730000,2016,2017,Charlotte Hornets
Dennis Schroder,2708582,2016,2017,Atlanta Hawks
Jakob Poeltl,2703960,2016,2017,Toronto Raptors
Aaron Brooks,2700000,2016,2017,Indiana Pacers
Elfrid Payton,2613600,2016,2017,Orlando Magic
Justise Winslow,2593440,2016,2017,Miami Heat
Thon Maker,2568600,2016,2017,Milwaukee Bucks
Randy Foye,2500000,2016,2017,Brooklyn Nets
Richard Jefferson,2500000,2016,2017,Cleveland Cavaliers
Malcolm Delaney,2500000,2016,2017,Atlanta Hawks
Doug McDermott,2483040,2016,2017,Oklahoma City Thunder
Myles Turner,2463840,2016,2017,Indiana Pacers
Domantas Sabonis,2440200,2016,2017,Oklahoma City Thunder
Shelvin Mack,2433334,2016,2017,Utah Jazz
Tony Snell,2368327,2016,2017,Milwaukee Bucks
Gorgui Dieng,2348783,2016,2017,Minnesota Timberwolves
Trey Lyles,2340600,2016,2017,Utah Jazz
Mason Plumlee,2328530,2016,2017,Portland Trail Blazers
Dario Saric,2318280,2016,2017,Philadelphia 76ers
Taurean Prince,2318280,2016,2017,Atlanta Hawks
Tim Hardaway Jr.,2281605,2016,2017,Atlanta Hawks
Reggie Bullock,2255644,2016,2017,Detroit Pistons
Zach LaVine,2240880,2016,2017,Minnesota Timberwolves
Devin Booker,2223600,2016,2017,Phoenix Suns
Luc Mbah a Moute,2203000,2016,2017,LA Clippers
Georgios Papagiannis,2202240,2016,2017,Sacramento Kings
Mo Williams,2194500,2016,2017,Denver Nuggets
Andre Roberson,2183072,2016,2017,Oklahoma City Thunder
Joe Ingles,2150000,2016,2017,Utah Jazz
T.J. Warren,2128920,2016,2017,Phoenix Suns
Rudy Gobert,2121288,2016,2017,Utah Jazz
Cameron Payne,2112480,2016,2017,Oklahoma City Thunder
Denzel Valentine,2092200,2016,2017,Chicago Bulls
Tim Frazier,2090000,2016,2017,New Orleans Pelicans
Kendall Marshall,2048257,2016,2017,Milwaukee Bucks
Adreian Payne,2022240,2016,2017,Minnesota Timberwolves
Kelly Oubre Jr.,2006640,2016,2017,Washington Wizards
Juan Hernangomez,1987440,2016,2017,Denver Nuggets
Lucas Nogueira,1921320,2016,2017,Toronto Raptors
Jusuf Nurkic,1921320,2016,2017,Portland Trail Blazers
Terry Rozier,1906440,2016,2017,Boston Celtics
James Young,1825200,2016,2017,Boston Celtics
Rashad Vaughn,1811040,2016,2017,Milwaukee Bucks
Kevin Seraphin,1800000,2016,2017,Indiana Pacers
Wade Baldwin IV,1793760,2016,2017,Memphis Grizzlies
Quincy Acy,1790092,2016,2017,Brooklyn Nets
Tyler Ennis,1733880,2016,2017,Los Angeles Lakers
Sam Dekker,1720560,2016,2017,Houston Rockets
Joffrey Lauvergne,1709719,2016,2017,Oklahoma City Thunder
Henry Ellenson,1704120,2016,2017,Detroit Pistons
Gary Harris,1655880,2016,2017,Denver Nuggets
Jerian Grant,1643040,2016,2017,Chicago Bulls
Malik Beasley,1627320,2016,2017,Denver Nuggets
Bruno Caboclo,1589640,2016,2017,Toronto Raptors
Delon Wright,1577280,2016,2017,Toronto Raptors
Caris LeVert,1562280,2016,2017,Brooklyn Nets
David Lee,1551659,2016,2017,San Antonio Spurs
Caron Butler,1551659,2016,2017,Sacramento Kings
Mitch McGary,1526040,2016,2017,Oklahoma City Thunder
Justin Anderson,1514160,2016,2017,Philadelphia 76ers
Marcelinho Huertas,1500000,2016,2017,Los Angeles Lakers
DeAndre' Bembry,1499760,2016,2017,Atlanta Hawks
Jordan Adams,1465080,2016,2017,Memphis Grizzlies
Bobby Portis,1453680,2016,2017,Chicago Bulls
Demetrius Jackson,1450000,2016,2017,Boston Celtics
Malachi Richardson,1439800,2016,2017,Sacramento Kings
Rodney Hood,1406520,2016,2017,Utah Jazz
Marreese Speights,1403611,2016,2017,LA Clippers
Michael Beasley,1403611,2016,2017,Milwaukee Bucks
JaVale McGee,1403611,2016,2017,Golden State Warriors
Rondae Hollis-Jefferson,1395600,2016,2017,Brooklyn Nets
Deyonta Davis,1369299,2016,2017,Memphis Grizzlies
Nikola Jokic,1358500,2016,2017,Denver Nuggets
Shabazz Napier,1350120,2016,2017,Portland Trail Blazers
Willy Hernangomez,1350000,2016,2017,New York Knicks
Guillermo Hernangomez,1350000,2016,2017,New York Knicks
Tyus Jones,1339680,2016,2017,Minnesota Timberwolves
Sasha Kaun,1333240,2016,2017,Philadelphia 76ers
Timothe Luwawu-Cabarrot,1326960,2016,2017,Philadelphia 76ers
Clint Capela,1296240,2016,2017,Houston Rockets
Jarell Martin,1286160,2016,2017,Memphis Grizzlies
Brice Johnson,1273920,2016,2017,LA Clippers
Luke Babbitt,1227286,2016,2017,Miami Heat
Jeremy Evans,1227286,2016,2017,Atlanta Hawks
Jordan Mickey,1223653,2016,2017,Boston Celtics
CJ Wilcox,1209600,2016,2017,Orlando Magic
Larry Nance Jr.,1207680,2016,2017,Los Angeles Lakers
Pascal Siakam,1196040,2016,2017,Toronto Raptors
Kyle Anderson,1192080,2016,2017,San Antonio Spurs
Josh Huestis,1191480,2016,2017,Oklahoma City Thunder
Chris McCullough,1191480,2016,2017,Washington Wizards
Livio Jean-Charles,1188840,2016,2017,San Antonio Spurs
Skal Labissiere,1188840,2016,2017,Sacramento Kings
Kevon Looney,1182840,2016,2017,Golden State Warriors
Dejounte Murray,1180080,2016,2017,San Antonio Spurs
Damian Jones,1171560,2016,2017,Golden State Warriors
Isaiah Whitehead,1074145,2016,2017,Brooklyn Nets
Rakeem Christmas,1052342,2016,2017,Indiana Pacers
Joe Young,1052342,2016,2017,Indiana Pacers
Tony Wroten,1050961,2016,2017,Memphis Grizzlies
John Jenkins,1050961,2016,2017,Phoenix Suns
Chris Johnson,1050961,2016,2017,Houston Rockets
Glenn Robinson III,1050500,2016,2017,Indiana Pacers
Montrezl Harrell,1045000,2016,2017,Houston Rockets
Ivica Zubac,1034956,2016,2017,Los Angeles Lakers
Richaun Holmes,1025831,2016,2017,Philadelphia 76ers
Lorenzo Brown,1015696,2016,2017,Guangzhou Guangzhou Long-Lions
Mike Muscala,1015696,2016,2017,Atlanta Hawks
Isaiah Canaan,1015696,2016,2017,Chicago Bulls
DeAndre Liggins,1015696,2016,2017,Dallas Mavericks
Justin Holiday,1015696,2016,2017,New York Knicks
Anthony Bennett,1015696,2016,2017,Brooklyn Nets
Robert Covington,1015696,2016,2017,Philadelphia 76ers
Andrew Goudelock,1015696,2016,2017,Houston Rockets
Jeff Withey,1015696,2016,2017,Utah Jazz
Willie Reed,1015696,2016,2017,Miami Heat
Edy Tavares,1000000,2016,2017,Cleveland Cavaliers
Brian Roberts,980431,2016,2017,Charlotte Hornets
Jarnell Stokes,980431,2016,2017,Denver Nuggets
Ty Lawson,980431,2016,2017,Sacramento Kings
Nate Wolters,980431,2016,2017,Utah Jazz
Henry Sims,980431,2016,2017,Utah Jazz
Eric Moreland,980431,2016,2017,Oklahoma City Thunder
Markel Brown,980431,2016,2017,Oklahoma City Thunder
Chris Wright,980431,2016,2017,Oklahoma City Thunder
Raymond Felton,980431,2016,2017,LA Clippers
Jordan Farmar,980431,2016,2017,Sacramento Kings
Greg Stiemsma,980431,2016,2017,Portland Trail Blazers
James Michael McAdoo,980431,2016,2017,Golden State Warriors
Cory Jefferson,980431,2016,2017,Philadelphia 76ers
Elton Brand,980431,2016,2017,Philadelphia 76ers
Damjan Rudez,980431,2016,2017,Orlando Magic
Arinze Onuaku,980431,2016,2017,Orlando Magic
Lou Amundson,980431,2016,2017,New York Knicks
Sasha Vujacic,980431,2016,2017,New York Knicks
Joe Harris,980431,2016,2017,Brooklyn Nets
Marcus Thornton,980431,2016,2017,Washington Wizards
Toure' Murry,980431,2016,2017,Minnesota Timberwolves
John Lucas III,980431,2016,2017,Minnesota Timberwolves
Rasual Butler,980431,2016,2017,Minnesota Timberwolves
Orlando Johnson,980431,2016,2017,Milwaukee Bucks
Xavier Henry,980431,2016,2017,Milwaukee Bucks
Steve Novak,980431,2016,2017,Milwaukee Bucks
Jason Terry,980431,2016,2017,Milwaukee Bucks
Metta World Peace,980431,2016,2017,Los Angeles Lakers
Alan Anderson,980431,2016,2017,LA Clippers
Brandon Bass,980431,2016,2017,LA Clippers
Dorell Wright,980431,2016,2017,LA Clippers
JaKarr Sampson,980431,2016,2017,Indiana Pacers
Shayne Whittington,980431,2016,2017,Indiana Pacers
Terrence Jones,980431,2016,2017,Milwaukee Bucks
Pablo Prigioni,980431,2016,2017,Houston Rockets
Phil Pressey,980431,2016,2017,Golden State Warriors
Devyn Marble,980431,2016,2017,Golden State Warriors
Elliot Williams,980431,2016,2017,Golden State Warriors
Anderson Varejao,980431,2016,2017,Golden State Warriors
David West,980431,2016,2017,Golden State Warriors
Jerami Grant,980431,2016,2017,Oklahoma City Thunder
Cameron Bairstow,980431,2016,2017,Detroit Pistons
Beno Udrih,980431,2016,2017,Detroit Pistons
JaMychal Green,980431,2016,2017,Memphis Grizzlies
Jorge Gutierrez,980431,2016,2017,Denver Nuggets
Robbie Hummel,980431,2016,2017,Denver Nuggets
Gerald Green,980431,2016,2017,Boston Celtics
James Jones,980431,2016,2017,Cleveland Cavaliers
Chris Andersen,980431,2016,2017,Cleveland Cavaliers
Sean Kilpatrick,980431,2016,2017,Brooklyn Nets
Ian Clark,980431,2016,2017,Golden State Warriors
Robert Sacre,980431,2016,2017,New Orleans Pelicans
Thomas Robinson,980431,2016,2017,Los Angeles Lakers
Will Bynum,980431,2016,2017,Atlanta Hawks
Stephen Zimmerman,950000,2016,2017,Orlando Magic
